city;latitude;longitude;numbers
Stockholm;59.3293;18.0686;359
Skåne;55.9903;13.5958;197
Västra Götaland;58.2528;13.0596;159
Halland;56.8967;12.8034;40
Jönköping;57.7826;14.1618;38
Uppsala;59.8586;17.6389;38
Värmland;59.7294;13.2354;30
Södermanland;59.0336;16.7519;28
Östergötland;58.3454;15.5198;27
Jämtland;63.1712;14.9592;16
Västmanland;59.6714;16.2159;14
Kronoberg;56.7183;14.4115;13
Örebro ;59.2753;15.2134;13
Västerbotten;65.3337;16.5162;13
